Position	Name	Country	SH	SP	DF	GK
FWD	Roy Kayara	New Caledonia	24	48	0	0
FWD	Rocky Zeoula	New Caledonia	23	39	0	0
MID	Georges Béaruné	New Caledonia	45	34	49	0
MID	Mone Wamowe	New Caledonia	42	21	23	0
DEF	Emile Gope-Fenepej	New Caledonia	35	38	21	0
DEF	Jean-Philippe Saïko	New Caledonia	31	29	39	0
GK	César Nyikeine	New Caledonia	0	0	30	37
FWD	Jalil Elias	Syria	27	36	0	0
FWD	Ezequiel Alma	Syria	23	46	0	0
MID	Omar Ajan	Syria	31	23	31	0
MID	Ammar Krouma	Syria	29	40	41	0
DEF	Omar Ham	Syria	28	42	32	0
DEF	Ammar Sabbag	Syria	24	34	25	0
GK	Pablo Ajan	Syria	0	0	22	37
FWD	Faiz Al-Rushaidi	Oman	21	28	0	0
FWD	Khalid Al-Rushaidi	Oman	20	48	0	0
MID	Jameel Al-Subhi	Oman	44	31	48	0
MID	Jameel Al-Yahyaei	Oman	40	23	28	0
DEF	Salaah Al-Yahyaei	Oman	35	21	33	0
DEF	Salaah Al-Yahmadi	Oman	32	50	34	0
GK	Ahmed Saleh	Oman	0	0	38	43
FWD	Shahrul Rashid	Malaysia	33	33	0	0
FWD	Syahmi Gan	Malaysia	30	22	0	0
MID	Farizal Sumareh	Malaysia	29	26	27	0
MID	Nor Marlias	Malaysia	26	25	40	0
DEF	Akhyar Saad	Malaysia	35	48	33	0
DEF	Aidil Ahmad	Malaysia	32	43	36	0
GK	Syafiq Rasid	Malaysia	0	0	38	31
FWD	Lin Chenjie	China	28	38	0	0
FWD	Zhu Yang	China	25	22	0	0
MID	Jiang Linpeng	China	41	23	48	0
MID	Zhang Guangtai	China	38	20	43	0
DEF	Liu Lei	China	35	25	36	0
DEF	Zhu Linpeng	China	31	45	37	0
GK	Lin Liangming	China	0	0	25	27
FWD	Manuchekhr Tursunov	Tajikistan	33	40	0	0
FWD	Akhtam Jalilov	Tajikistan	29	31	0	0
MID	Sheriddin Vasiev	Tajikistan	35	21	33	0
MID	Nuriddin Ergashev	Tajikistan	46	34	34	0
DEF	Rustam Panshanbe	Tajikistan	30	36	24	0
DEF	Ehson Boboev	Tajikistan	28	44	25	0
GK	Parviz Dzhalilov	Tajikistan	0	0	39	28
FWD	Bakhtiyar Musabekov	Kyrgyzstan	29	39	0	0
FWD	Farhat Kozubaev	Kyrgyzstan	27	43	0	0
MID	Azamat Zemlianukhin	Kyrgyzstan	24	31	47	0
MID	Valery Duishobekov	Kyrgyzstan	21	29	37	0
DEF	Kairat Kichin	Kyrgyzstan	35	32	32	0
DEF	Viktor Baymatov	Kyrgyzstan	32	28	25	0
GK	Tamirlan Alykulov	Kyrgyzstan	0	0	48	30
FWD	Simon Apa	Papua New Guinea	27	44	0	0
FWD	Moses Tonny	Papua New Guinea	24	40	0	0
MID	Mathew Amos	Papua New Guinea	34	20	35	0
MID	Joseph Wari	Papua New Guinea	29	29	45	0
DEF	Philip Gibson	Papua New Guinea	35	24	33	0
DEF	Samson Alu	Papua New Guinea	31	33	25	0
GK	Junior Koi	Papua New Guinea	0	0	38	20
FWD	Khaled Obaid	Iraq	24	24	0	0
FWD	Abdullah Kazem	Iraq	21	40	0	0
MID	Mahmoud Abdul-Karim	Iraq	45	29	40	0
MID	Sajjad Ali	Iraq	40	27	24	0
DEF	Mohamed Khalaf	Iraq	35	32	22	0
DEF	Haidar Salman	Iraq	33	21	29	0
GK	Qasim Jawad	Iraq	0	0	31	36
FWD	Stephan De Murga	Philippines	26	25	0	0
FWD	Daisuke Steuble	Philippines	22	42	0	0
MID	Phil Schröck	Philippines	28	30	21	0
MID	Misagh Etheridge	Philippines	25	38	20	0
DEF	Neil Reichelt	Philippines	33	39	36	0
DEF	Martin Patiño	Philippines	30	36	25	0
GK	James Bahadoran	Philippines	0	0	49	31
FWD	Mehdi Khalil	Lebanon	37	29	0	0
FWD	Hilal Maatouk	Lebanon	30	22	0	0
MID	Felix Jradi	Lebanon	24	27	32	0
MID	Hassan Ataya	Lebanon	39	38	47	0
DEF	Nader Matar	Lebanon	35	50	27	0
DEF	Bassel Haidar	Lebanon	33	40	23	0
GK	Rabih El Zein	Lebanon	0	0	29	37
FWD	Manvir Singh	India	23	48	0	0
FWD	Gurpreet Chhetri	India	30	43	0	0
MID	Sahal Fernandes	India	20	36	41	0
MID	Sandesh Borges	India	27	31	49	0
DEF	Anirudh Jhingan	India	35	33	20	0
DEF	Rowllin Singh	India	32	26	28	0
GK	Sunil Kotal	India	0	0	43	30
FWD	Steevy Kaihapi	Tahiti	29	21	0	0
FWD	Mikaël Bourebare	Tahiti	35	46	0	0
MID	Heimano Roche	Tahiti	37	20	40	0
MID	Alvin Tehau	Tahiti	23	40	39	0
DEF	Manaraii Wagemann	Tahiti	26	38	23	0
DEF	Marama Tehau	Tahiti	22	27	26	0
GK	Lorenzo Tehau	Tahiti	0	0	31	29
FWD	Viliame Naidu	Fiji	25	37	0	0
FWD	Krishneel Maharaj	Fiji	21	23	0	0
MID	Tomasi Devi	Fiji	45	24	39	0
MID	Salote Prakash	Fiji	43	20	30	0
DEF	Jone Khan	Fiji	35	47	28	0
DEF	Tevita Chand	Fiji	30	34	21	0
GK	Josefa Prasad	Fiji	0	0	34	32
FWD	Brian Soromon	Vanuatu	24	41	0	0
FWD	Godine Alick	Vanuatu	21	31	0	0
MID	Brian Kalo	Vanuatu	45	33	24	0
MID	Godine Thomas	Vanuatu	44	40	35	0
DEF	Godine Nini	Vanuatu	35	38	33	0
DEF	Mitch Alick	Vanuatu	34	20	22	0
GK	Brian Clark	Vanuatu	0	0	25	33
FWD	Hansamu Yama	Indonesia	37	25	0	0
FWD	Stefano Mangkualam	Indonesia	34	39	0	0
MID	Asnawi Fajrin	Indonesia	40	24	41	0
MID	Osvaldo Gonçalves	Indonesia	42	22	24	0
DEF	Beto Ardhiyasa	Indonesia	29	26	37	0
DEF	Andritany Dimas	Indonesia	28	21	23	0
GK	Evan Lilipaly	Indonesia	0	0	47	34
FWD	Dang Hung Dung	Vietnam	31	28	0	0
FWD	Phan Quang Hai	Vietnam	27	44	0	0
MID	Que Ngoc Hai	Vietnam	45	23	47	0
MID	Que Tien Linh	Vietnam	44	27	22	0
DEF	Vu Hung Dung	Vietnam	23	46	39	0
DEF	Nguyen Quang Hai	Vietnam	22	35	29	0
GK	Vu Tien Linh	Vietnam	0	0	48	22
FWD	Caio Sultan	United Arab Emirates	35	23	0	0
FWD	Tahnoon Ramadan	United Arab Emirates	34	31	0	0
MID	Abdalla Eisa	United Arab Emirates	44	32	21	0
MID	Majed Sultan	United Arab Emirates	40	26	42	0
DEF	Ali Al-Ahbabi	United Arab Emirates	30	30	39	0
DEF	Ali Sultan	United Arab Emirates	29	28	30	0
GK	Yahya Lima	United Arab Emirates	0	0	22	32
FWD	Jerry Mango	Solomon Islands	24	40	0	0
FWD	Emmanuel Poila	Solomon Islands	22	43	0	0
MID	Philip Ifunaoa	Solomon Islands	38	22	21	0
MID	Micah Donga	Solomon Islands	42	25	37	0
DEF	Dennis Nawo	Solomon Islands	35	35	36	0
DEF	Gagame Lea'alafa	Solomon Islands	34	23	24	0
GK	Hadisi Aengari	Solomon Islands	0	0	25	36
FWD	Fahad Ali	Qatar	33	26	0	0
FWD	Sunil Sharma	Qatar	32	40	0	0
MID	Ramesh Shrestha	Qatar	45	38	31	0
MID	Arshad Yadav	Qatar	43	31	30	0
DEF	Faisal Almarri	Qatar	35	32	29	0
DEF	Syed Rahman	Qatar	30	20	39	0
GK	Rajeev Ali	Qatar	0	0	48	31
FWD	Pansa Chaided	Thailand	25	45	0	0
FWD	Kritsada Sarachat	Thailand	24	48	0	0
MID	Supachai Dangda	Thailand	45	27	25	0
MID	Pansa Kaman	Thailand	41	35	39	0
DEF	Supachok Hemviboon	Thailand	35	23	21	0
DEF	Kritsada Hemviboon	Thailand	33	36	20	0
GK	Ekanit Yooyen	Thailand	0	0	31	46
FWD	Bader Al-Fadhel	Kuwait	30	25	0	0
FWD	Ahmed Abdulghafoor	Kuwait	26	34	0	0
MID	Abdullah Nasser	Kuwait	45	22	35	0
MID	Yousef Al-Harbi	Kuwait	44	42	47	0
DEF	Amer Zaid	Kuwait	35	24	33	0
DEF	Shabaib Al-Dhefiri	Kuwait	33	41	27	0
GK	Sulaiman Al-Khaldi	Kuwait	0	0	25	26
FWD	Abdullah Lutfalla	Bahrain	38	44	0	0
FWD	Mahdi Marhoon	Bahrain	36	26	0	0
MID	Komail Al-Aswad	Bahrain	37	27	47	0
MID	Abdullah Al-Aswad	Bahrain	33	25	48	0
DEF	Ebrahim Al-Aswad	Bahrain	35	39	25	0
DEF	Komail Madhan	Bahrain	34	40	27	0
GK	Abdulla Al-Aswad	Bahrain	0	0	44	28
FWD	Rafael Guevara	El Salvador	37	45	0	0
FWD	Marcos Aguilar	El Salvador	35	29	0	0
MID	Ricardo Mejia	El Salvador	44	28	46	0
MID	Elmer Campos	El Salvador	41	26	36	0
DEF	Mauricio Argueta	El Salvador	30	39	24	0
DEF	Raul Orellana	El Salvador	27	32	34	0
GK	Nelson Portillo	El Salvador	0	0	29	31
FWD	Jose Abrego	Panama	37	46	0	0
FWD	Angel Cedeno	Panama	34	42	0	0
MID	Francisco Castillo	Panama	45	44	44	0
MID	Edwin Lopez	Panama	43	37	46	0
DEF	Miguel Ortega	Panama	35	41	41	0
DEF	Alberto Diaz	Panama	30	31	40	0
GK	Javier Guerra	Panama	0	0	27	42
FWD	Cesar Romero	Venezuela	37	30	0	0
FWD	Freddy Lopez	Venezuela	33	39	0	0
MID	Rafael Parra	Venezuela	21	26	48	0
MID	Pablo Rivero	Venezuela	20	38	33	0
DEF	Javier Medina	Venezuela	40	46	36	0
DEF	Felix Rodriguez	Venezuela	38	20	37	0
GK	Edgar Rojas	Venezuela	0	0	26	36
FWD	Santiago Barrios	Guatemala	39	32	0	0
FWD	Angel de Leon	Guatemala	35	33	0	0
MID	Domingo Ordonez	Guatemala	25	35	42	0
MID	Vicente Mendez	Guatemala	22	24	22	0
DEF	Tomas Morales	Guatemala	26	38	38	0
DEF	Felipe Juarez	Guatemala	24	29	34	0
GK	Hugo Pop	Guatemala	0	0	26	36
FWD	Mario Condori	Bolivia	32	23	0	0
FWD	Oscar Huanca	Bolivia	29	38	0	0
MID	Francisco Flores	Bolivia	45	35	44	0
MID	Juan Apaza	Bolivia	43	22	23	0
DEF	Eduardo Vaca	Bolivia	28	20	37	0
DEF	Edwin Torrez	Bolivia	24	30	41	0
GK	Victor Choque	Bolivia	0	0	48	36
FWD	Neville Grant	Jamaica	34	28	0	0
FWD	Albert Hall	Jamaica	32	25	0	0
MID	John Edwards	Jamaica	45	31	39	0
MID	Patrick Miller	Jamaica	43	26	42	0
DEF	Winston Powell	Jamaica	40	41	33	0
DEF	William Gayle	Jamaica	39	43	21	0
GK	Cecil Brown	Jamaica	0	0	37	29
FWD	Joel Hosein	Trinidad and Tobago	49	22	0	0
FWD	Anthony Gonzales	Trinidad and Tobago	36	28	0	0
MID	Nigel Maharaj	Trinidad and Tobago	25	44	24	0
MID	Adrian Johnson	Trinidad and Tobago	21	48	45	0
DEF	Nicholas Persad	Trinidad and Tobago	35	46	39	0
DEF	Francis Baptiste	Trinidad and Tobago	31	24	27	0
GK	Dexter Edwards	Trinidad and Tobago	0	0	37	37
FWD	Manuel Valdes	Cuba	30	29	0	0
FWD	Alejandro Medina	Cuba	26	20	0	0
MID	Enrique Blanco	Cuba	43	32	23	0
MID	Ramos Marrero	Cuba	39	36	49	0
DEF	Armando Dominguez	Cuba	35	37	42	0
DEF	Gustavo Vega	Cuba	31	47	24	0
GK	Ruben Levya	Cuba	0	0	44	32
FWD	Jesus Zelaya	Honduras	37	41	0	0
FWD	Pedro Banegas	Honduras	35	20	0	0
MID	Daniel Ortiz	Honduras	41	39	44	0
MID	Manuel Amador	Honduras	36	26	27	0
DEF	Marlon Padilla	Honduras	29	43	33	0
DEF	Ramon Bonilla	Honduras	24	45	30	0
GK	Wilmer Paz	Honduras	0	0	48	36
FWD	Niels Moller	Greenland	29	26	0	0
FWD	Jesper Kleist	Greenland	28	33	0	0
MID	Lars Heilmann	Greenland	43	25	38	0
MID	Isak Kristiansen	Greenland	42	30	23	0
DEF	Otto Lyberth	Greenland	35	42	25	0
DEF	Jorgen Egede	Greenland	31	41	22	0
GK	Ole Lynge	Greenland	0	0	44	29
FWD	Vincent Charlery	Saint Lucia	30	32	0	0
FWD	Sylvester Jean-Baptiste	Saint Lucia	27	26	0	0
MID	Richard Gustave	Saint Lucia	32	27	41	0
MID	Ignatius Williams	Saint Lucia	29	22	48	0
DEF	Robert Mathurin	Saint Lucia	40	48	23	0
DEF	Titus Augustin	Saint Lucia	37	21	24	0
GK	Cyril Hippolyte	Saint Lucia	0	0	28	31
FWD	Raymond Brown	Bahamas	33	34	0	0
FWD	Sidney Knowles	Bahamas	31	45	0	0
MID	Chris Rolle	Bahamas	39	21	28	0
MID	Jean Roberts	Bahamas	35	30	50	0
DEF	Andrew Pinder	Bahamas	30	39	20	0
DEF	Arthur Bethel	Bahamas	25	31	32	0
GK	Patrick Sands	Bahamas	0	0	43	32
FWD	Tyrone King	Barbados	26	47	0	0
FWD	Ian Mayers	Barbados	21	48	0	0
MID	Nigel Clarke	Barbados	45	27	42	0
MID	Clyde Gittens	Barbados	40	26	23	0
DEF	Colin Brathwaite	Barbados	34	30	30	0
DEF	Rodney Harewood	Barbados	29	44	20	0
GK	Patrick Boyce	Barbados	0	0	35	30
FWD	Nicolas Montero	Dominican Republic	39	49	0	0
FWD	Francis de la Rosa	Dominican Republic	27	20	0	0
MID	Vicente Tavarez	Dominican Republic	42	38	37	0
MID	Rafael Tejeda	Dominican Republic	34	35	45	0
DEF	Tomas Batista	Dominican Republic	30	24	21	0
DEF	Lorenzo Marte	Dominican Republic	25	27	29	0
GK	Maximo Ventura	Dominican Republic	0	0	36	31
FWD	Felipe Contreras	Chile	42	44	0	0
FWD	Marco Alvarez	Chile	40	33	0	0
MID	Cristian Rivera	Chile	33	42	25	0
MID	Patricio Torres	Chile	32	43	37	0
DEF	Jaime Riquelme	Chile	37	47	31	0
DEF	Hector Alvarez	Chile	35	29	48	0
GK	Mauricio Fuentes	Chile	0	0	22	39
FWD	Juan-Carlos Novelo	Belize	33	45	0	0
FWD	John Garcia	Belize	31	49	0	0
MID	Peter Ramirez	Belize	34	34	26	0
MID	Antonio Martinez	Belize	29	20	21	0
DEF	Wayne Vasquez	Belize	35	44	22	0
DEF	Julio Sanchez	Belize	32	47	20	0
GK	Gilberto Cruz	Belize	0	0	35	33
FWD	Carlos Acosta	Uruguay	42	30	0	0
FWD	Gustavo Techera	Uruguay	39	42	0	0
MID	Gerardo Perez	Uruguay	26	38	20	0
MID	Ramon Perdomo	Uruguay	22	46	50	0
DEF	Nestor Moreira	Uruguay	35	22	48	0
DEF	Gonzalo Machado	Uruguay	32	35	31	0
GK	Ricardo de Los Santos	Uruguay	0	0	45	50
FWD	Gerardo Vega	Puerto Rico	34	33	0	0
FWD	Ricardo Rosa	Puerto Rico	30	39	0	0
MID	Gilberto Delgado	Puerto Rico	33	25	48	0
MID	Roberto Colon	Puerto Rico	28	40	24	0
DEF	Juan Narvaez	Puerto Rico	40	44	21	0
DEF	Josue Pagan	Puerto Rico	36	48	44	0
GK	Jorge Canales	Puerto Rico	0	0	47	34
FWD	Francois Toussaint	Haiti	39	25	0	0
FWD	Baptiste Fils-Aime	Haiti	30	47	0	0
MID	Robenson Laguerre	Haiti	31	33	39	0
MID	James Delva	Haiti	20	38	27	0
DEF	Frantz Germaine	Haiti	29	20	34	0
DEF	Evens Moise	Haiti	24	35	31	0
GK	Marc Sanon	Haiti	0	0	24	38
FWD	Eddy Espinoza	Nicaragua	33	28	0	0
FWD	Reynaldo Herrera	Nicaragua	26	49	0	0
MID	Fernando Reyes	Nicaragua	29	35	30	0
MID	Orlando Centeno	Nicaragua	25	34	46	0
DEF	Ernesto Jarquin	Nicaragua	35	47	27	0
DEF	Jaime Chavarria	Nicaragua	30	41	29	0
GK	Marvin Castillo	Nicaragua	0	0	42	33
FWD	Jan Prochazka	Czechia	38	31	0	0
FWD	Vaclav Dvorak	Czechia	34	47	0	0
MID	Petr Navratil	Czechia	45	37	39	0
MID	Michal Fialova	Czechia	42	29	33	0
DEF	Miroslav Svoboda	Czechia	35	40	49	0
DEF	Pavel Vesela	Czechia	33	46	36	0
GK	Jiri Novakova	Czechia	0	0	20	47
FWD	Simon Reyes	Gibraltar	26	26	0	0
FWD	Christian Perera	Gibraltar	21	28	0	0
MID	David Santos	Gibraltar	28	20	36	0
MID	Chris Moreno	Gibraltar	24	21	33	0
DEF	Stephen Cruz	Gibraltar	40	40	30	0
DEF	Andrew Sene	Gibraltar	39	36	29	0
GK	Ian Ballester	Gibraltar	0	0	20	33
FWD	Yusuf Guler	Turkey	37	44	0	0
FWD	Mustafa Simsek	Turkey	34	29	0	0
MID	Huseyin Sahin	Turkey	33	38	34	0
MID	Omer Koc	Turkey	30	31	38	0
DEF	Mehmet Celik	Turkey	40	20	32	0
DEF	Ramazan Yilmaz	Turkey	36	48	48	0
GK	Ahmet Ozcan	Turkey	0	0	25	39
FWD	Spyridon Karagiannis	Greece	40	39	0	0
FWD	Georgios Nikolaidis	Greece	39	20	0	0
MID	Evangelos Mylonas	Greece	23	41	35	0
MID	Stavros Giannopoulos	Greece	20	25	49	0
DEF	Dimitrios Papadopoulos	Greece	35	48	27	0
DEF	Konstantin Anastasiou	Greece	30	34	30	0
GK	Ilias Vasileiadis	Greece	0	0	39	34
FWD	Antoni de Silva	Andorra	30	40	0	0
FWD	Carles Vidal	Andorra	20	30	0	0
MID	Xavier Gomes	Andorra	35	21	48	0
MID	Pere Munoz	Andorra	32	35	25	0
DEF	Emilio Perez	Andorra	29	42	31	0
DEF	Rafael Jimenez	Andorra	25	31	34	0
GK	Sergi dos Santos	Andorra	0	0	22	24
FWD	Valeriu Florea	Moldova	43	33	0	0
FWD	Serghei Cojocari	Moldova	41	46	0	0
MID	Constantin Prodan	Moldova	24	30	47	0
MID	Anatolie Rotari	Moldova	21	27	28	0
DEF	Vasile Cazacu	Moldova	34	21	36	0
DEF	Grigore Ceban	Moldova	31	44	21	0
GK	Igor Turcan	Moldova	0	0	46	32
FWD	Ilija Trajkovska	Macedonia	36	28	0	0
FWD	Gjorgji Cvetkovska	Macedonia	35	32	0	0
MID	Jovan Stojanovski	Macedonia	38	20	44	0
MID	Stojan Petrovska	Macedonia	21	33	37	0
DEF	Petre Nikolov	Macedonia	34	45	20	0
DEF	Boris Ristov	Macedonia	32	47	30	0
GK	Zoran Atanasov	Macedonia	0	0	28	37
FWD	Vojislav Milic	Montenegro	37	33	0	0
FWD	Danilo Milosevic	Montenegro	29	21	0	0
MID	Dejan Popovic	Montenegro	36	22	23	0
MID	Slobodan Scekic	Montenegro	28	31	47	0
DEF	Milan Mitrovic	Montenegro	24	27	34	0
DEF	Branislav Maras	Montenegro	22	46	32	0
GK	Ljubomir Jovanovic	Montenegro	0	0	50	37
FWD	Kyriacos Panayiotou	Cyprus	40	28	0	0
FWD	Christos Kyprianou	Cyprus	28	47	0	0
MID	Georgios Christofi	Cyprus	33	30	45	0
MID	Demetris Nicolaou	Cyprus	20	25	32	0
DEF	Savvas Constantinou	Cyprus	31	32	20	0
DEF	Ioannis Andreou	Cyprus	27	43	33	0
GK	Marios Charalambous	Cyprus	0	0	35	28
FWD	Slobodan Kovacevic	Bosnia	36	26	0	0
FWD	Nikola Savic	Bosnia	29	46	0	0
MID	Milan Marjanovic	Bosnia	26	31	25	0
MID	Zeljko Vukevic	Bosnia	24	44	40	0
DEF	Marko Bosnjak	Bosnia	35	34	43	0
DEF	Ilija Hodzic	Bosnia	31	33	31	0
GK	Slavko Maric	Bosnia	0	0	47	39
FWD	Gabor Toth	Hungary	39	48	0	0
FWD	Sandor Toth	Hungary	34	24	0	0
MID	Istvan Kiss	Hungary	28	20	47	0
MID	Zoltan Kocsis	Hungary	26	46	44	0
DEF	Laszlo Kovacs	Hungary	35	34	33	0
DEF	Jozsef Szabo	Hungary	33	33	41	0
GK	Janos Meszaros	Hungary	0	0	26	42
FWD	Gunnar Bjornsson	Iceland	37	30	0	0
FWD	Einar Bjornsson	Iceland	32	40	0	0
MID	Kristjan Jonsson	Iceland	40	31	48	0
MID	Helgi Magnusson	Iceland	36	45	46	0
DEF	Johann Gunnarsson	Iceland	25	36	33	0
DEF	Arni Olafsson	Iceland	24	39	31	0
GK	Bjorn Halldorsson	Iceland	0	0	47	35
FWD	Nigel Smyth	Northern Ireland	31	35	0	0
FWD	Gareth Mulholland	Northern Ireland	30	44	0	0
MID	Francis O'Hagan	Northern Ireland	45	30	33	0
MID	Hugh McAuley	Northern Ireland	41	25	26	0
DEF	Colin Campbell	Northern Ireland	33	24	31	0
DEF	Terence Kane	Northern Ireland	32	39	29	0
GK	Cieran McCormick	Northern Ireland	0	0	49	36
FWD	John Campbell III	Scotland	33	21	0	0
FWD	Ian Murray	Scotland	29	34	0	0
MID	Charles Stewart	Scotland	45	23	34	0
MID	Thomas Anderson	Scotland	40	35	22	0
DEF	Stephen MacDonald	Scotland	26	38	24	0
DEF	Craig Henderson	Scotland	22	32	46	0
GK	Kenneth Wright	Scotland	0	0	45	40
FWD	Vladimir Vaher	Estonia	29	31	0	0
FWD	Andrei Kaasik	Estonia	27	23	0	0
MID	Dmitri Kivi	Estonia	39	35	46	0
MID	Aleksandr Kallas	Estonia	35	41	48	0
DEF	Juri Sepp	Estonia	25	26	33	0
DEF	Peeter Ots	Estonia	21	24	21	0
GK	Aleksandr Oja	Estonia	0	0	36	34
FWD	Oli Mikkelsen	Faroe Islands	27	34	0	0
FWD	Jogvan Hentze	Faroe Islands	25	20	0	0
MID	Heri Rasmussen	Faroe Islands	45	27	45	0
MID	Danjal Hojgaard	Faroe Islands	42	33	27	0
DEF	Rogvi Thomsen	Faroe Islands	33	36	24	0
DEF	Jens Niclasen	Faroe Islands	28	41	26	0
GK	Roi Joensen	Faroe Islands	0	0	30	29
FWD	Agron Krasniqi	Kosovo	24	38	0	0
FWD	Sanije Bytyqi	Kosovo	23	26	0	0
MID	Ismet Hasani	Kosovo	45	41	35	0
MID	Bajram Sylejmani	Kosovo	43	27	22	0
DEF	Enver Rexhepi	Kosovo	40	31	23	0
DEF	Fatmir Salihu	Kosovo	37	40	27	0
GK	Valon Gashi	Kosovo	0	0	47	35
FWD	Agostino Antonioli	Vatican City	22	32	0	0
FWD	Friedli Polisca	Vatican City	21	35	0	0
MID	Paolo Cameroni	Vatican City	45	29	41	0
MID	Enrico Mariotti	Vatican City	44	24	33	0
DEF	Angelo Giulietti	Vatican City	36	23	26	0
DEF	Giampiero Suriani	Vatican City	34	36	30	0
GK	Philippe Bergoglio	Vatican City	0	0	47	24
FWD	Niels Jensen	Denmark	40	22	0	0
FWD	Lars Moller	Denmark	35	33	0	0
MID	Soren Holm	Denmark	26	42	47	0
MID	Morten Rasmussen	Denmark	22	38	41	0
DEF	Henrik Mikkelsen	Denmark	25	40	38	0
DEF	Jesper Thomsen	Denmark	20	36	50	0
GK	Jens Clausen	Denmark	0	0	30	45
FWD	Sergey Volkov	Belarus	31	21	0	0
FWD	Mikhail Pashkevich	Belarus	23	41	0	0
MID	Yuriy Shevchenko	Belarus	45	32	47	0
MID	Vadim Tarasevich	Belarus	43	22	31	0
DEF	Evgeniy Novikov	Belarus	35	24	21	0
DEF	Denis Zaytsev	Belarus	34	33	29	0
GK	Maksim Zhuk	Belarus	0	0	46	37
FWD	Werner Frommelt	Liechtenstein	23	45	0	0
FWD	Georg Gstohl	Liechtenstein	21	25	0	0
MID	Franz Ospelt	Liechtenstein	45	38	28	0
MID	Michael Biedermann	Liechtenstein	40	35	30	0
DEF	Robert Oehri	Liechtenstein	26	24	21	0
DEF	Daniel Wohlwend	Liechtenstein	25	42	31	0
GK	Manfred Beck	Liechtenstein	0	0	47	34
FWD	Fatmir Dervishi	Albania	45	46	0	0
FWD	Edmond Toska	Albania	40	34	0	0
MID	Arben Sulaj	Albania	35	24	22	0
MID	Agron Lleshi	Albania	33	33	36	0
DEF	Ilir Hoxha	Albania	26	29	46	0
DEF	Luan Murati	Albania	22	21	31	0
GK	Sokol Gjoka	Albania	0	0	24	39
FWD	Nicolae Popescu	Romania	45	41	0	0
FWD	Florin Stan	Romania	42	38	0	0
MID	Gheorghe Cristea	Romania	28	27	31	0
MID	Valentin Ionescu	Romania	24	35	43	0
DEF	Cosmin Simion	Romania	35	21	36	0
DEF	Liviu Ciobanu	Romania	31	32	20	0
GK	Radu Dragomir	Romania	0	0	32	41
FWD	Antanas Zukauskas	Lithuania	41	44	0	0
FWD	Arvydas Vasiliauskas	Lithuania	20	49	0	0
MID	Algimantas Zilinskas	Lithuania	36	28	48	0
MID	Arturas Jankauskas	Lithuania	33	31	25	0
DEF	Darius Balciunas	Lithuania	35	25	33	0
DEF	Tomas Ramanauskas	Lithuania	34	22	38	0
GK	Stasys Petrauskas	Lithuania	0	0	29	34
FWD	Frantisek Molnar	Slovakia	40	44	0	0
FWD	Stefan Takac	Slovakia	38	21	0	0
MID	Jan Horvath	Slovakia	41	33	38	0
MID	Juraj Szabo	Slovakia	36	35	29	0
DEF	Ladislav Kovac	Slovakia	34	30	42	0
DEF	Pavol Toth	Slovakia	31	48	23	0
GK	Miroslav Balaz	Slovakia	0	0	28	33
FWD	Franc Potocnik	Slovenia	36	36	0	0
FWD	Tomaz Korosec	Slovenia	27	49	0	0
MID	Marjan Krajnc	Slovenia	23	40	21	0
MID	Branko Novac	Slovenia	20	28	46	0
DEF	Anton Zupan	Slovenia	35	46	42	0
DEF	Bojan Kavcic	Slovenia	31	39	24	0
GK	Andrej Kos	Slovenia	0	0	41	40
FWD	Svein Berg	Norway	38	32	0	0
FWD	Kjell Nilsen	Norway	35	31	0	0
MID	Geir Gundersen	Norway	45	42	48	0
MID	Jan Johansen	Norway	44	23	33	0
DEF	Arne Hagen	Norway	40	22	35	0
DEF	Erik Olsen	Norway	39	50	23	0
GK	Lars Pedersen	Norway	0	0	30	36
FWD	Raymond Schembri	Malta	26	42	0	0
FWD	Kenneth Spiteri	Malta	21	50	0	0
MID	Pierre Micallef	Malta	48	28	42	0
MID	John Bugeja	Malta	36	35	48	0
DEF	Patrick Cassar	Malta	35	24	21	0
DEF	Luke Gatt	Malta	30	23	23	0
GK	Lawrence Grech	Malta	0	0	38	34
FWD	Conor O'Sullivan	Ireland	34	48	0	0
FWD	Hugh Doherty	Ireland	23	20	0	0
MID	Eamon Murphy	Ireland	42	31	27	0
MID	Philip Murray	Ireland	38	42	21	0
DEF	Adrian Walsh	Ireland	35	22	46	0
DEF	Declan Burke	Ireland	31	41	45	0
GK	Oliver O'Donnell	Ireland	0	0	20	36
FWD	Matti Jokinen	Finland	40	24	0	0
FWD	Jukka Saarinen	Finland	25	32	0	0
MID	Ari Korhonen	Finland	45	34	29	0
MID	Jani Rasanen	Finland	23	33	31	0
DEF	Heikki Laine	Finland	35	49	35	0
DEF	Timo Ojala	Finland	34	41	34	0
GK	Eero Salo	Finland	0	0	42	41
FWD	Stoyan Nikolov	Bulgaria	37	28	0	0
FWD	Iliya Dimitrov	Bulgaria	21	41	0	0
MID	Stefan Todorov	Bulgaria	27	33	50	0
MID	Emil Petrov	Bulgaria	24	23	37	0
DEF	Petar Hristov	Bulgaria	35	31	22	0
DEF	Veselin Ivanov	Bulgaria	33	37	29	0
GK	Krasimi Georgiev	Bulgaria	0	0	34	39
FWD	Stefano Zonzini	San Marino	27	46	0	0
FWD	Massimo Zafferani	San Marino	24	22	0	0
